MUNICIPALITY,YEAR,FARM TYPE,CROP,MONTH,Area planted(ha),Area harvested(ha),Production(mt),Productivity(mt/ha),Rain Value (mm)
LATRINIDAD,2019,RAINFED,CHINESE CABBAGE,SEP,3,3.0,51,17.0,306.6
LATRINIDAD,2019,RAINFED,CHINESE CABBAGE,OCT,3,3.0,51,17.0,142.2
LATRINIDAD,2019,RAINFED,CHINESE CABBAGE,NOV,3,3.0,51,17.0,41.4
LATRINIDAD,2019,RAINFED,CHINESE CABBAGE,DEC,3,3.0,51,17.0,5.8
LATRINIDAD,2019,RAINFED,LETTUCE,JAN,5,5.0,55,11.0,6.4
LATRINIDAD,2019,RAINFED,LETTUCE,FEB,5,5.0,55,11.0,0.2
LATRINIDAD,2019,RAINFED,LETTUCE,MAR,5,5.0,55,11.0,23.8
LATRINIDAD,2019,RAINFED,LETTUCE,APR,5,5.0,55,11.0,14.6
LATRINIDAD,2019,RAINFED,LETTUCE,MAY,5,5.0,55,11.0,18.4
LATRINIDAD,2019,RAINFED,LETTUCE,JUN,5,5.0,70,14.0,10.2
LATRINIDAD,2019,RAINFED,LETTUCE,JUL,3,5.0,70,14.0,38.2
LATRINIDAD,2019,RAINFED,LETTUCE,AUG,3,3.0,42,14.0,181.0
LATRINIDAD,2019,RAINFED,LETTUCE,SEP,3,3.0,42,14.0,306.6
LATRINIDAD,2019,RAINFED,LETTUCE,OCT,5,3.0,42,14.0,142.2
LATRINIDAD,2019,RAINFED,LETTUCE,NOV,5,5.0,70,14.0,41.4
LATRINIDAD,2019,RAINFED,LETTUCE,DEC,6,5.0,70,14.0,5.8
LATRINIDAD,2019,RAINFED,CAULIFLOWER,JAN,5,5.0,55,11.0,6.4
LATRINIDAD,2019,RAINFED,CAULIFLOWER,FEB,5,5.0,55,11.0,0.2
LATRINIDAD,2019,RAINFED,CAULIFLOWER,MAR,5,5.0,55,11.0,23.8
LATRINIDAD,2019,RAINFED,CAULIFLOWER,APR,5,5.0,55,11.0,14.6
LATRINIDAD,2019,RAINFED,CAULIFLOWER,MAY,1,5.0,55,11.0,18.4
LATRINIDAD,2019,RAINFED,CAULIFLOWER,JUN,1,5.0,55,11.0,10.2
LATRINIDAD,2019,RAINFED,CAULIFLOWER,JUL,1,1.0,15,15.0,38.2
LATRINIDAD,2019,RAINFED,CAULIFLOWER,AUG,1,1.0,15,15.0,181.0
LATRINIDAD,2019,RAINFED,CAULIFLOWER,SEP,1,1.0,15,15.0,306.6
LATRINIDAD,2019,RAINFED,CAULIFLOWER,OCT,1.1,1.0,15,15.0,142.2
LATRINIDAD,2019,RAINFED,CAULIFLOWER,NOV,1.2,1.0,15,15.0,41.4
LATRINIDAD,2019,RAINFED,CAULIFLOWER,DEC,1.2,1.1,16.5,15.0,5.8
LATRINIDAD,2019,RAINFED,BROCCOLI,JAN,5,5.0,55,11.0,6.4
LATRINIDAD,2019,RAINFED,BROCCOLI,FEB,5,5.0,55,11.0,0.2
LATRINIDAD,2019,RAINFED,BROCCOLI,MAR,5,5.0,55,11.0,23.8
LATRINIDAD,2019,RAINFED,BROCCOLI,APR,5,5.0,55,11.0,14.6
LATRINIDAD,2019,RAINFED,BROCCOLI,MAY,8,5.0,55,11.0,18.4
LATRINIDAD,2019,RAINFED,BROCCOLI,JUN,8,5.0,55,11.0,10.2
LATRINIDAD,2019,RAINFED,BROCCOLI,JUL,5,8.0,120,15.0,38.2
LATRINIDAD,2019,RAINFED,BROCCOLI,AUG,4,8.0,120,15.0,181.0
LATRINIDAD,2019,RAINFED,BROCCOLI,SEP,5,5.0,75,15.0,306.6
LATRINIDAD,2019,RAINFED,BROCCOLI,OCT,10,4.0,60,15.0,142.2
LATRINIDAD,2019,RAINFED,BROCCOLI,NOV,10,5.0,75,15.0,41.4
LATRINIDAD,2019,RAINFED,BROCCOLI,DEC,10,10.0,150,15.0,5.8
LATRINIDAD,2019,RAINFED,SNAP BEANS,JAN,5,5.0,55,11.0,6.4
LATRINIDAD,2019,RAINFED,SNAP BEANS,FEB,5,5.0,55,11.0,0.2
LATRINIDAD,2019,RAINFED,SNAP BEANS,MAR,5,5.0,55,11.0,23.8
LATRINIDAD,2019,RAINFED,SNAP BEANS,APR,5,5.0,55,11.0,14.6
LATRINIDAD,2019,RAINFED,SNAP BEANS,MAY,5,5.0,55,11.0,18.4
LATRINIDAD,2019,RAINFED,SNAP BEANS,JUN,5,5.0,55,11.0,10.2
LATRINIDAD,2019,RAINFED,SNAP BEANS,JUL,5,5.0,55,11.0,38.2
LATRINIDAD,2019,RAINFED,SNAP BEANS,AUG,5,5.0,55,11.0,181.0
LATRINIDAD,2019,RAINFED,SNAP BEANS,SEP,5,5.0,55,11.0,306.6
LATRINIDAD,2019,RAINFED,SNAP BEANS,OCT,5,5.0,55,11.0,142.2
LATRINIDAD,2019,RAINFED,SNAP BEANS,NOV,5,5.0,55,11.0,41.4
LATRINIDAD,2019,RAINFED,SNAP BEANS,DEC,5,5.0,55,11.0,5.8
LATRINIDAD,2019,RAINFED,GARDEN PEAS,JAN,5,5.0,55,11.0,6.4
LATRINIDAD,2019,RAINFED,GARDEN PEAS,FEB,5,5.0,55,11.0,0.2
LATRINIDAD,2019,RAINFED,GARDEN PEAS,MAR,5,5.0,55,11.0,23.8
LATRINIDAD,2019,RAINFED,GARDEN PEAS,APR,5,5.0,55,11.0,14.6
LATRINIDAD,2019,RAINFED,GARDEN PEAS,MAY,2,5.0,55,11.0,18.4
LATRINIDAD,2019,RAINFED,GARDEN PEAS,JUN,1,5.0,55,11.0,10.2
LATRINIDAD,2019,RAINFED,GARDEN PEAS,JUL,1,2.0,8,4.0,38.2
LATRINIDAD,2019,RAINFED,GARDEN PEAS,AUG,1,1.0,4,4.0,181.0
LATRINIDAD,2019,RAINFED,GARDEN PEAS,SEP,2,1.0,4,4.0,306.6
LATRINIDAD,2019,RAINFED,GARDEN PEAS,OCT,2,1.0,4,4.0,142.2
LATRINIDAD,2019,RAINFED,GARDEN PEAS,NOV,3,2.0,8,4.0,41.4
LATRINIDAD,2019,RAINFED,GARDEN PEAS,DEC,3,2.0,8,4.0,5.8
LATRINIDAD,2019,RAINFED,SWEET PEPPER,JAN,5,5.0,55,11.0,6.4
LATRINIDAD,2019,RAINFED,SWEET PEPPER,FEB,5,5.0,55,11.0,0.2
LATRINIDAD,2019,RAINFED,SWEET PEPPER,MAR,5,5.0,55,11.0,23.8
LATRINIDAD,2019,RAINFED,SWEET PEPPER,APR,5,5.0,55,11.0,14.6
LATRINIDAD,2019,RAINFED,SWEET PEPPER,MAY,2,5.0,55,11.0,18.4
LATRINIDAD,2019,RAINFED,SWEET PEPPER,JUN,1,5.0,55,11.0,10.2
LATRINIDAD,2019,RAINFED,SWEET PEPPER,JUL,1,2.0,18,9.0,38.2
LATRINIDAD,2019,RAINFED,SWEET PEPPER,AUG,1,1.0,9,9.0,181.0
LATRINIDAD,2019,RAINFED,SWEET PEPPER,SEP,2,1.0,9,9.0,306.6
LATRINIDAD,2019,RAINFED,SWEET PEPPER,OCT,2,1.0,9,9.0,142.2
LATRINIDAD,2019,RAINFED,SWEET PEPPER,NOV,3,2.0,18,9.0,41.4
LATRINIDAD,2019,RAINFED,SWEET PEPPER,DEC,3,2.0,18,9.0,5.8
LATRINIDAD,2019,RAINFED,WHITE POTATO,JAN,5,5.0,55,11.0,6.4
LATRINIDAD,2019,RAINFED,WHITE POTATO,FEB,5,5.0,55,11.0,0.2
LATRINIDAD,2019,RAINFED,WHITE POTATO,MAR,5,5.0,55,11.0,23.8
LATRINIDAD,2019,RAINFED,WHITE POTATO,APR,5,5.0,55,11.0,14.6
LATRINIDAD,2019,RAINFED,WHITE POTATO,MAY,6,5.0,55,11.0,18.4
LATRINIDAD,2019,RAINFED,WHITE POTATO,JUN,1,6.0,90,15.0,10.2
LATRINIDAD,2019,RAINFED,WHITE POTATO,JUL,1,1.0,15,15.0,38.2
LATRINIDAD,2019,RAINFED,WHITE POTATO,AUG,1,1.0,15,15.0,181.0
LATRINIDAD,2019,RAINFED,WHITE POTATO,SEP,3.37,1.0,15,15.0,306.6
LATRINIDAD,2019,RAINFED,WHITE POTATO,OCT,10.5,3.37,50.55,15.0,142.2
LATRINIDAD,2019,RAINFED,WHITE POTATO,NOV,10,10.5,157.5,15.0,41.4
LATRINIDAD,2019,RAINFED,WHITE POTATO,DEC,10,10.0,150,15.0,5.8
LATRINIDAD,2019,RAINFED,CARROTS,JAN,5,5.0,55,11.0,6.4
LATRINIDAD,2019,RAINFED,CARROTS,FEB,5,5.0,55,11.0,0.2
LATRINIDAD,2019,RAINFED,CARROTS,MAR,5,5.0,55,11.0,23.8
LATRINIDAD,2019,RAINFED,CARROTS,APR,5,5.0,55,11.0,14.6
LATRINIDAD,2019,RAINFED,CARROTS,MAY,5,5.0,55,11.0,18.4
LATRINIDAD,2019,RAINFED,CARROTS,JUN,4,5.0,55,11.0,10.2
LATRINIDAD,2019,RAINFED,CARROTS,JUL,4,5.0,80,16.0,38.2
LATRINIDAD,2019,RAINFED,CARROTS,AUG,4,4.0,64,16.0,181.0
LATRINIDAD,2019,RAINFED,CARROTS,SEP,5,4.0,64,16.0,306.6
LATRINIDAD,2019,RAINFED,CARROTS,OCT,5,4.0,64,16.0,142.2
LATRINIDAD,2019,RAINFED,CARROTS,NOV,4,5.0,80,16.0,41.4
LATRINIDAD,2019,RAINFED,CARROTS,DEC,4,5.0,80,16.0,5.8
MANKAYAN,2019,IRRIGATED,CABBAGE,JAN,60,85.0,2210,26.0,6.4
MANKAYAN,2019,IRRIGATED,CABBAGE,FEB,70,85.0,2210,26.0,0.2
MANKAYAN,2019,IRRIGATED,CABBAGE,MAR,70,70.0,1820,26.0,23.8
MANKAYAN,2019,IRRIGATED,CABBAGE,APR,70,70.0,1820,26.0,14.6
MANKAYAN,2019,IRRIGATED,CABBAGE,MAY,70,70.0,1820,26.0,18.4
MANKAYAN,2019,IRRIGATED,CABBAGE,JUN,70,70.0,1820,26.0,10.2
MANKAYAN,2019,IRRIGATED,CABBAGE,JUL,70,70.0,1820,26.0,38.2
MANKAYAN,2019,IRRIGATED,CABBAGE,AUG,5,70.0,1820,26.0,181.0
MANKAYAN,2019,IRRIGATED,CABBAGE,SEP,85,70.0,1820,26.0,306.6
MANKAYAN,2019,IRRIGATED,CABBAGE,OCT,85,5.0,55,11.0,142.2
MANKAYAN,2019,IRRIGATED,CABBAGE,NOV,85,85.0,2210,26.0,41.4
MANKAYAN,2019,IRRIGATED,CABBAGE,DEC,85,85.0,2210,26.0,5.8
MANKAYAN,2019,IRRIGATED,CHINESE CABBAGE,JAN,40,40.0,920,23.0,6.4
MANKAYAN,2019,IRRIGATED,CHINESE CABBAGE,FEB,50,40.0,920,23.0,0.2
MANKAYAN,2019,IRRIGATED,CHINESE CABBAGE,MAR,95,50.0,1150,23.0,23.8
MANKAYAN,2019,IRRIGATED,CHINESE CABBAGE,APR,95,50.0,1150,23.0,14.6
MANKAYAN,2019,IRRIGATED,CHINESE CABBAGE,MAY,40,50.0,1150,23.0,18.4
MANKAYAN,2019,IRRIGATED,CHINESE CABBAGE,JUN,40,95.0,2185,23.0,10.2
MANKAYAN,2019,IRRIGATED,CHINESE CABBAGE,JUL,40,40.0,920,23.0,38.2
MANKAYAN,2019,IRRIGATED,CHINESE CABBAGE,AUG,5,40.0,920,23.0,181.0
MANKAYAN,2019,IRRIGATED,CHINESE CABBAGE,SEP,5,40.0,920,23.0,306.6
MANKAYAN,2019,IRRIGATED,CHINESE CABBAGE,OCT,85,5.0,55,11.0,142.2
MANKAYAN,2019,IRRIGATED,CHINESE CABBAGE,NOV,40,5.0,55,11.0,41.4
MANKAYAN,2019,IRRIGATED,CHINESE CABBAGE,DEC,40,85.0,1955,23.0,5.8
MANKAYAN,2019,IRRIGATED,LETTUCE,JAN,5,5.0,55,11.0,6.4
MANKAYAN,2019,IRRIGATED,LETTUCE,FEB,5,5.0,55,11.0,0.2
MANKAYAN,2019,IRRIGATED,LETTUCE,MAR,5,5.0,55,11.0,23.8
MANKAYAN,2019,IRRIGATED,LETTUCE,APR,5,5.0,55,11.0,14.6
MANKAYAN,2019,IRRIGATED,LETTUCE,MAY,10,5.0,55,11.0,18.4
MANKAYAN,2019,IRRIGATED,LETTUCE,JUN,20,5.0,55,11.0,10.2
MANKAYAN,2019,IRRIGATED,LETTUCE,JUL,20,10.0,110,11.0,38.2
MANKAYAN,2019,IRRIGATED,LETTUCE,AUG,11,20.0,220,11.0,181.0
MANKAYAN,2019,IRRIGATED,LETTUCE,SEP,10,20.0,220,11.0,306.6
MANKAYAN,2019,IRRIGATED,LETTUCE,OCT,5,11.0,121,11.0,142.2
MANKAYAN,2019,IRRIGATED,LETTUCE,NOV,5,10.0,110,11.0,41.4
MANKAYAN,2019,IRRIGATED,LETTUCE,DEC,5,5.0,55,11.0,5.8
MANKAYAN,2019,IRRIGATED,CAULIFLOWER,JAN,5,5.0,50,10.0,6.4
MANKAYAN,2019,IRRIGATED,CAULIFLOWER,FEB,5,5.0,50,10.0,0.2
MANKAYAN,2019,IRRIGATED,CAULIFLOWER,MAR,5,5.0,50,10.0,23.8
MANKAYAN,2019,IRRIGATED,CAULIFLOWER,APR,5,5.0,50,10.0,14.6
MANKAYAN,2019,IRRIGATED,CAULIFLOWER,MAY,5,5.0,50,10.0,18.4
MANKAYAN,2019,IRRIGATED,CAULIFLOWER,JUN,20,5.0,50,10.0,10.2
MANKAYAN,2019,IRRIGATED,CAULIFLOWER,JUL,15,5.0,50,10.0,38.2
MANKAYAN,2019,IRRIGATED,CAULIFLOWER,AUG,15,20.0,200,10.0,181.0
MANKAYAN,2019,IRRIGATED,CAULIFLOWER,SEP,5,15.0,150,10.0,306.6
MANKAYAN,2019,IRRIGATED,CAULIFLOWER,OCT,5,15.0,150,10.0,142.2
MANKAYAN,2019,IRRIGATED,CAULIFLOWER,NOV,5,5.0,50,10.0,41.4
MANKAYAN,2019,IRRIGATED,CAULIFLOWER,DEC,5,5.0,50,10.0,5.8
MANKAYAN,2019,IRRIGATED,BROCCOLI,JAN,5,10.0,110,11.0,6.4
MANKAYAN,2019,IRRIGATED,BROCCOLI,FEB,5,10.0,110,11.0,0.2
MANKAYAN,2019,IRRIGATED,BROCCOLI,MAR,10,5.0,55,11.0,23.8
MANKAYAN,2019,IRRIGATED,BROCCOLI,APR,10,5.0,55,11.0,14.6
MANKAYAN,2019,IRRIGATED,BROCCOLI,MAY,10,5.0,55,11.0,18.4
MANKAYAN,2019,IRRIGATED,BROCCOLI,JUN,15,10.0,110,11.0,10.2
MANKAYAN,2019,IRRIGATED,BROCCOLI,JUL,15,10.0,110,11.0,38.2
MANKAYAN,2019,IRRIGATED,BROCCOLI,AUG,15,15.0,165,11.0,181.0
MANKAYAN,2019,IRRIGATED,BROCCOLI,SEP,15,15.0,165,11.0,306.6
MANKAYAN,2019,IRRIGATED,BROCCOLI,OCT,10,15.0,165,11.0,142.2
MANKAYAN,2019,IRRIGATED,BROCCOLI,NOV,10,15.0,165,11.0,41.4
MANKAYAN,2019,IRRIGATED,BROCCOLI,DEC,10,10.0,110,11.0,5.8
MANKAYAN,2019,IRRIGATED,SNAP BEANS,JAN,20,5.0,55,11.0,6.4
MANKAYAN,2019,IRRIGATED,SNAP BEANS,FEB,20,40.0,348,8.7,0.2
MANKAYAN,2019,IRRIGATED,SNAP BEANS,MAR,20,20.0,174,8.7,23.8
MANKAYAN,2019,IRRIGATED,SNAP BEANS,APR,20,20.0,174,8.7,14.6
MANKAYAN,2019,IRRIGATED,SNAP BEANS,MAY,30,20.0,174,8.7,18.4
MANKAYAN,2019,IRRIGATED,SNAP BEANS,JUN,30,20.0,174,8.7,10.2
MANKAYAN,2019,IRRIGATED,SNAP BEANS,JUL,5,30.0,261,8.7,38.2
MANKAYAN,2019,IRRIGATED,SNAP BEANS,AUG,27,30.0,261,8.7,181.0
MANKAYAN,2019,IRRIGATED,SNAP BEANS,SEP,30,5.0,55,11.0,306.6
MANKAYAN,2019,IRRIGATED,SNAP BEANS,OCT,30,27.0,234.9,8.7,142.2
MANKAYAN,2019,IRRIGATED,SNAP BEANS,NOV,5,20.0,174,8.7,41.4
MANKAYAN,2019,IRRIGATED,SNAP BEANS,DEC,40,20.0,174,8.7,5.8
MANKAYAN,2019,IRRIGATED,GARDEN PEAS,JAN,14,10.0,55,5.5,6.4
MANKAYAN,2019,IRRIGATED,GARDEN PEAS,FEB,10,10.0,55,5.5,0.2
MANKAYAN,2019,IRRIGATED,GARDEN PEAS,MAR,10,10.0,55,5.5,23.8
MANKAYAN,2019,IRRIGATED,GARDEN PEAS,APR,10,10.0,55,5.5,14.6
MANKAYAN,2019,IRRIGATED,GARDEN PEAS,MAY,10,10.0,55,5.5,18.4
MANKAYAN,2019,IRRIGATED,GARDEN PEAS,JUN,10,10.0,55,5.5,10.2
MANKAYAN,2019,IRRIGATED,GARDEN PEAS,JUL,5,10.0,55,5.5,38.2
MANKAYAN,2019,IRRIGATED,GARDEN PEAS,AUG,5,10.0,55,5.5,181.0
MANKAYAN,2019,IRRIGATED,GARDEN PEAS,SEP,5,5.0,55,11.0,306.6
MANKAYAN,2019,IRRIGATED,GARDEN PEAS,OCT,10,5.0,55,11.0,142.2
MANKAYAN,2019,IRRIGATED,GARDEN PEAS,NOV,10,5.0,55,11.0,41.4
MANKAYAN,2019,IRRIGATED,GARDEN PEAS,DEC,10,10.0,55,5.5,5.8
MANKAYAN,2019,IRRIGATED,SWEET PEPPER,JAN,14,11.0,77,7.0,6.4
MANKAYAN,2019,IRRIGATED,SWEET PEPPER,FEB,15,11.0,77,7.0,0.2
MANKAYAN,2019,IRRIGATED,SWEET PEPPER,MAR,15,15.0,105,7.0,23.8
MANKAYAN,2019,IRRIGATED,SWEET PEPPER,APR,15,15.0,105,7.0,14.6
MANKAYAN,2019,IRRIGATED,SWEET PEPPER,MAY,15,15.0,105,7.0,18.4
MANKAYAN,2019,IRRIGATED,SWEET PEPPER,JUN,5,15.0,105,7.0,10.2
MANKAYAN,2019,IRRIGATED,SWEET PEPPER,JUL,5,15.0,105,7.0,38.2
MANKAYAN,2019,IRRIGATED,SWEET PEPPER,AUG,5,5.0,55,11.0,181.0
MANKAYAN,2019,IRRIGATED,SWEET PEPPER,SEP,11,5.0,55,11.0,306.6
MANKAYAN,2019,IRRIGATED,SWEET PEPPER,OCT,11,5.0,55,11.0,142.2
MANKAYAN,2019,IRRIGATED,SWEET PEPPER,NOV,11,11.0,77,7.0,41.4
MANKAYAN,2019,IRRIGATED,SWEET PEPPER,DEC,11,11.0,77,7.0,5.8
MANKAYAN,2019,IRRIGATED,WHITE POTATO,JAN,150,5.0,55,11.0,6.4
MANKAYAN,2019,IRRIGATED,WHITE POTATO,FEB,150,5.0,55,11.0,0.2
MANKAYAN,2019,IRRIGATED,WHITE POTATO,MAR,200,150.0,3450,23.0,23.8
MANKAYAN,2019,IRRIGATED,WHITE POTATO,APR,200,150.0,3450,23.0,14.6
MANKAYAN,2019,IRRIGATED,WHITE POTATO,MAY,200,150.0,3450,23.0,18.4
MANKAYAN,2019,IRRIGATED,WHITE POTATO,JUN,200,200.0,4600,23.0,10.2
MANKAYAN,2019,IRRIGATED,WHITE POTATO,JUL,200,200.0,4600,23.0,38.2
MANKAYAN,2019,IRRIGATED,WHITE POTATO,AUG,5,200.0,4600,23.0,181.0
MANKAYAN,2019,IRRIGATED,WHITE POTATO,SEP,5,200.0,4600,23.0,306.6
MANKAYAN,2019,IRRIGATED,WHITE POTATO,OCT,5,200.0,4600,23.0,142.2
MANKAYAN,2019,IRRIGATED,WHITE POTATO,NOV,5,5.0,55,11.0,41.4
MANKAYAN,2019,IRRIGATED,WHITE POTATO,DEC,5,5.0,55,11.0,5.8
MANKAYAN,2019,IRRIGATED,CARROTS,JAN,60,60.0,900,15.0,6.4
MANKAYAN,2019,IRRIGATED,CARROTS,FEB,60,60.0,900,15.0,0.2
MANKAYAN,2019,IRRIGATED,CARROTS,MAR,5,60.0,900,15.0,23.8
MANKAYAN,2019,IRRIGATED,CARROTS,APR,5,60.0,900,15.0,14.6
MANKAYAN,2019,IRRIGATED,CARROTS,MAY,5,60.0,900,15.0,18.4
MANKAYAN,2019,IRRIGATED,CARROTS,JUN,5,5.0,55,11.0,10.2
MANKAYAN,2019,IRRIGATED,CARROTS,JUL,5,5.0,55,11.0,38.2
MANKAYAN,2019,IRRIGATED,CARROTS,AUG,5,5.0,55,11.0,181.0
MANKAYAN,2019,IRRIGATED,CARROTS,SEP,60,5.0,55,11.0,306.6
MANKAYAN,2019,IRRIGATED,CARROTS,OCT,60,5.0,55,11.0,142.2
MANKAYAN,2019,IRRIGATED,CARROTS,NOV,60,5.0,55,11.0,41.4
MANKAYAN,2019,IRRIGATED,CARROTS,DEC,60,60.0,900,15.0,5.8
MANKAYAN,2019,RAINFED,CABBAGE,JAN,5,5.0,55,11.0,6.4
MANKAYAN,2019,RAINFED,CABBAGE,FEB,5,5.0,55,11.0,0.2
MANKAYAN,2019,RAINFED,CABBAGE,MAR,5,5.0,55,11.0,23.8
MANKAYAN,2019,RAINFED,CABBAGE,APR,5,5.0,55,11.0,14.6
MANKAYAN,2019,RAINFED,CABBAGE,MAY,5,5.0,55,11.0,18.4
MANKAYAN,2019,RAINFED,CABBAGE,JUN,300,5.0,55,11.0,10.2
MANKAYAN,2019,RAINFED,CABBAGE,JUL,200,5.0,55,11.0,38.2
MANKAYAN,2019,RAINFED,CABBAGE,AUG,100,300.0,7950,26.5,181.0
MANKAYAN,2019,RAINFED,CABBAGE,SEP,150,200.0,5300,26.5,306.6
MANKAYAN,2019,RAINFED,CABBAGE,OCT,100,100.0,2650,26.5,142.2
MANKAYAN,2019,RAINFED,CABBAGE,NOV,5,150.0,3975,26.5,41.4
MANKAYAN,2019,RAINFED,CABBAGE,DEC,5,100.0,2650,26.5,5.8
MANKAYAN,2019,RAINFED,CHINESE CABBAGE,JAN,5,100.0,2000,20.0,6.4
MANKAYAN,2019,RAINFED,CHINESE CABBAGE,FEB,5,5.0,55,11.0,0.2
MANKAYAN,2019,RAINFED,CHINESE CABBAGE,MAR,5,5.0,55,11.0,23.8
MANKAYAN,2019,RAINFED,CHINESE CABBAGE,APR,5,5.0,55,11.0,14.6
MANKAYAN,2019,RAINFED,CHINESE CABBAGE,MAY,60,5.0,55,11.0,18.4
MANKAYAN,2019,RAINFED,CHINESE CABBAGE,JUN,70,60.0,1200,20.0,10.2
MANKAYAN,2019,RAINFED,CHINESE CABBAGE,JUL,60,70.0,1400,20.0,38.2
MANKAYAN,2019,RAINFED,CHINESE CABBAGE,AUG,60,60.0,1200,20.0,181.0
MANKAYAN,2019,RAINFED,CHINESE CABBAGE,SEP,100,60.0,1200,20.0,306.6
MANKAYAN,2019,RAINFED,CHINESE CABBAGE,OCT,100,100.0,2000,20.0,142.2
MANKAYAN,2019,RAINFED,CHINESE CABBAGE,NOV,100,100.0,2000,20.0,41.4
MANKAYAN,2019,RAINFED,CHINESE CABBAGE,DEC,100,100.0,2000,20.0,5.8
MANKAYAN,2019,RAINFED,LETTUCE,JAN,5,10.0,125,12.5,6.4
MANKAYAN,2019,RAINFED,LETTUCE,FEB,5,5.0,55,11.0,0.2
MANKAYAN,2019,RAINFED,LETTUCE,MAR,5,5.0,55,11.0,23.8
MANKAYAN,2019,RAINFED,LETTUCE,APR,5,5.0,55,11.0,14.6
MANKAYAN,2019,RAINFED,LETTUCE,MAY,30,5.0,55,11.0,18.4
MANKAYAN,2019,RAINFED,LETTUCE,JUN,30,5.0,55,11.0,10.2
MANKAYAN,2019,RAINFED,LETTUCE,JUL,20,30.0,375,12.5,38.2
MANKAYAN,2019,RAINFED,LETTUCE,AUG,10,30.0,375,12.5,181.0
MANKAYAN,2019,RAINFED,LETTUCE,SEP,10,20.0,250,12.5,306.6
MANKAYAN,2019,RAINFED,LETTUCE,OCT,10,10.0,125,12.5,142.2
MANKAYAN,2019,RAINFED,LETTUCE,NOV,10,10.0,125,12.5,41.4
MANKAYAN,2019,RAINFED,LETTUCE,DEC,5,10.0,125,12.5,5.8
MANKAYAN,2019,RAINFED,CAULIFLOWER,JAN,5,5.0,55,11.0,6.4
MANKAYAN,2019,RAINFED,CAULIFLOWER,FEB,5,5.0,55,11.0,0.2
MANKAYAN,2019,RAINFED,CAULIFLOWER,MAR,5,5.0,55,11.0,23.8
MANKAYAN,2019,RAINFED,CAULIFLOWER,APR,5,5.0,55,11.0,14.6
MANKAYAN,2019,RAINFED,CAULIFLOWER,MAY,15,5.0,55,11.0,18.4
MANKAYAN,2019,RAINFED,CAULIFLOWER,JUN,15,5.0,55,11.0,10.2
MANKAYAN,2019,RAINFED,CAULIFLOWER,JUL,10,15.0,180,12.0,38.2
MANKAYAN,2019,RAINFED,CAULIFLOWER,AUG,16,15.0,180,12.0,181.0
MANKAYAN,2019,RAINFED,CAULIFLOWER,SEP,15,10.0,120,12.0,306.6
MANKAYAN,2019,RAINFED,CAULIFLOWER,OCT,14,16.0,192,12.0,142.2
MANKAYAN,2019,RAINFED,CAULIFLOWER,NOV,5,15.0,180,12.0,41.4
MANKAYAN,2019,RAINFED,CAULIFLOWER,DEC,5,14.0,168,12.0,5.8
MANKAYAN,2019,RAINFED,BROCCOLI,JAN,5,5.0,55,11.0,6.4
MANKAYAN,2019,RAINFED,BROCCOLI,FEB,5,5.0,55,11.0,0.2
MANKAYAN,2019,RAINFED,BROCCOLI,MAR,5,5.0,55,11.0,23.8
MANKAYAN,2019,RAINFED,BROCCOLI,APR,5,5.0,55,11.0,14.6
MANKAYAN,2019,RAINFED,BROCCOLI,MAY,30,5.0,55,11.0,18.4
MANKAYAN,2019,RAINFED,BROCCOLI,JUN,20,5.0,55,11.0,10.2
MANKAYAN,2019,RAINFED,BROCCOLI,JUL,5,30.0,360,12.0,38.2
MANKAYAN,2019,RAINFED,BROCCOLI,AUG,20,20.0,240,12.0,181.0
MANKAYAN,2019,RAINFED,BROCCOLI,SEP,30,5.0,55,11.0,306.6
MANKAYAN,2019,RAINFED,BROCCOLI,OCT,25,20.0,240,12.0,142.2
MANKAYAN,2019,RAINFED,BROCCOLI,NOV,5,27.0,324,12.0,41.4
MANKAYAN,2019,RAINFED,BROCCOLI,DEC,5,25.0,300,12.0,5.8
MANKAYAN,2019,RAINFED,SNAP BEANS,JAN,5,5.0,40,8.0,6.4
MANKAYAN,2019,RAINFED,SNAP BEANS,FEB,5,5.0,40,8.0,0.2
MANKAYAN,2019,RAINFED,SNAP BEANS,MAR,5,5.0,55,11.0,23.8
MANKAYAN,2019,RAINFED,SNAP BEANS,APR,5,5.0,55,11.0,14.6
MANKAYAN,2019,RAINFED,SNAP BEANS,MAY,20,5.0,55,11.0,18.4
MANKAYAN,2019,RAINFED,SNAP BEANS,JUN,10,5.0,55,11.0,10.2
MANKAYAN,2019,RAINFED,SNAP BEANS,JUL,10,20.0,160,8.0,38.2
MANKAYAN,2019,RAINFED,SNAP BEANS,AUG,10,10.0,80,8.0,181.0
MANKAYAN,2019,RAINFED,SNAP BEANS,SEP,10,9.0,72,8.0,306.6
MANKAYAN,2019,RAINFED,SNAP BEANS,OCT,15,8.0,64,8.0,142.2
MANKAYAN,2019,RAINFED,SNAP BEANS,NOV,5,8.0,64,8.0,41.4
MANKAYAN,2019,RAINFED,SNAP BEANS,DEC,5,10.0,80,8.0,5.8
MANKAYAN,2019,RAINFED,GARDEN PEAS,JAN,5,15.0,90,6.0,6.4
MANKAYAN,2019,RAINFED,GARDEN PEAS,FEB,5,5.0,55,11.0,0.2
MANKAYAN,2019,RAINFED,GARDEN PEAS,MAR,5,5.0,55,11.0,23.8
